Generation	ProgID	Fitness	BScore	SatCount	NodeCount	Similarity%	Waste%	Depth	Length	Functions	Terminals	DTerminals	ModD
49	13539466	0.0	0.0	0.5	9	91.16465863453816	93.57429718875501	17	498	239	259	5	13
48	30533386	0.0	0.0	0.5	9	89.15187376725838	93.68836291913215	17	507	243	264	5	8
47	19425177	0.0	0.0	0.5	9	88.91089108910892	93.66336633663367	17	505	242	263	5	5
46	11605581	0.0	0.0	0.5	9	83.69565217391305	92.7765237020316	17	443	212	231	5	10
45	8786515	0.0	0.0	0.5	9	83.69565217391305	92.80898876404494	17	445	213	232	5	5
44	32190111	0.0	0.0	0.5	9	83.04347826086956	92.80898876404494	17	445	213	232	5	20
50	13858783	0.0	0.0	0.5	9	100.0	94.08502772643253	17	541	258	283	5	0
49	3363265	0.0	0.0	0.5	9	100.0	94.08502772643253	17	541	258	283	5	9
48	29118089	0.0	0.0	0.5	9	98.8909426987061	94.02985074626866	17	536	255	281	5	11
47	32858535	0.0	0.0	0.5	9	98.15157116451016	94.00749063670412	17	534	255	279	5	8
46	11346824	0.0	0.0	0.5	9	95.81056466302368	94.1712204007286	17	549	261	288	5	0
45	27874776	0.0	0.0	0.5	9	95.81056466302368	94.1712204007286	17	549	261	288	5	10
44	17416013	0.0	0.0	0.5	9	90.79861111111111	94.44444444444444	17	576	275	301	5	5
43	842868	0.0	0.0	0.5	9	89.98211091234347	94.27549194991055	17	559	266	293	5	9
42	28909973	0.0	0.0	0.5	9	83.1792975970425	93.68836291913215	17	507	241	266	5	8
41	9293807	0.0	0.0	0.5	9	82.62476894639556	93.75	17	512	244	268	5	8
40	17264786	0.0	0.0	0.5	9	82.2550831792976	93.81044487427465	17	517	246	271	5	11
39	7916459	0.0	0.0	0.5	9	76.15526802218115	93.44262295081968	15	488	231	257	5	9
38	5602395	0.0	0.0	0.5	9	76.15526802218115	93.46938775510203	15	490	231	259	5	12
37	31225742	0.0	0.0	0.5	9	75.6007393715342	93.4560327198364	15	489	231	258	5	9
36	17740413	0.0	0.0	0.5	9	75.6007393715342	93.48268839103869	15	491	231	260	5	8
35	9066661	0.0	0.0	0.5	9	69.87060998151571	92.5754060324826	15	431	202	229	5	20
50	23269234	0.0	0.0	0.5	9	100.0	93.56136820925553	17	497	236	261	5	0
49	28305203	0.0	0.0	0.5	9	100.0	93.56136820925553	17	497	236	261	5	0
48	20951638	0.0	0.0	0.5	9	100.0	93.56136820925553	17	497	236	261	5	14
47	29379590	0.0	0.0	0.5	9	99.39879759519037	93.5871743486974	17	499	237	262	5	13
46	1023560	0.0	0.0	0.5	9	95.17102615694165	93.31941544885177	17	479	227	252	5	12
45	28841125	0.0	0.0	0.5	9	94.36619718309859	93.38842975206612	17	484	227	257	5	6
44	4884983	0.0	0.0	0.5	9	92.35412474849095	93.30543933054393	17	478	223	255	5	5
43	14182629	0.0	0.0	0.5	9	91.75050301810866	93.29140461215934	17	477	223	254	5	14
42	5022475	0.0	0.0	0.5	9	91.14688128772636	93.26315789473684	17	475	223	252	5	10
41	23029	0.0	0.0	0.5	9	90.54325955734407	93.29140461215934	17	477	225	252	5	13
40	12116679	0.0	0.0	0.5	9	89.93963782696177	93.27731092436974	17	476	225	251	5	9
39	11355025	0.0	0.0	0.5	9	89.13480885311871	93.24894514767934	17	474	225	249	5	10
38	7525605	0.0	0.0	0.5	9	88.53118712273643	93.3609958506224	17	482	229	253	5	11
37	13261376	0.0	0.0	0.5	9	87.32394366197182	93.31941544885177	17	479	227	252	5	9
36	21406487	0.0	0.0	0.5	9	80.6841046277666	92.85714285714286	17	448	214	234	5	11
35	17960685	0.0	0.0	0.5	9	79.47686116700201	92.7927927927928	17	444	213	231	5	20
50	9111322	3.0	9.375	0.46875	11	100.0	85.39325842696628	17	178	85	93	5	2
49	23333185	0.0	0.0	0.5	9	31.150442477876105	94.33628318584071	17	565	265	300	5	15
48	19624980	0.0	0.0	0.5	9	31.597845601436266	94.25493716337523	17	557	261	296	5	11
47	15075934	0.0	0.0	0.5	9	30.74141048824593	94.2133815551537	17	553	259	294	5	20
50	25127789	0.0	0.0	0.5	9	100.0	93.4156378600823	17	486	226	260	5	7
49	23265185	0.0	0.0	0.5	9	98.97330595482546	93.42915811088297	17	487	226	261	5	10
48	23264051	0.0	0.0	0.5	9	98.3640081799591	93.4560327198364	17	489	227	262	5	12
47	5849096	0.0	0.0	0.5	9	96.91358024691358	93.4020618556701	17	485	227	258	5	13
46	1904280	0.0	0.0	0.5	9	92.32283464566929	93.7007874015748	17	508	237	271	5	8
45	32290388	0.0	0.0	0.5	9	91.73228346456693	93.7007874015748	17	508	237	271	5	3
44	1392284	0.0	0.0	0.5	9	90.8203125	93.75	17	512	240	272	5	13
43	24320815	0.0	0.0	0.5	9	90.31620553359684	93.67588932806325	17	506	238	268	5	13
42	17045421	0.0	0.0	0.5	9	90.67460317460318	93.65079365079364	17	504	237	267	5	11
41	1504335	0.0	0.0	0.5	9	90.2390438247012	93.62549800796812	17	502	235	267	5	13
40	16664142	0.0	0.0	0.5	9	89.82035928143712	93.6127744510978	17	501	235	266	5	12
39	33172286	0.0	0.0	0.5	9	89.02195608782435	93.6127744510978	17	501	237	264	5	13
38	13261376	0.0	0.0	0.5	9	91.76954732510289	93.31941544885177	17	479	227	252	5	9
37	21406487	0.0	0.0	0.5	9	84.97942386831275	92.85714285714286	17	448	214	234	5	11
36	17960685	0.0	0.0	0.5	9	83.7448559670782	92.7927927927928	17	444	213	231	5	20
50	6674282	1.0	3.125	0.46875	10	100.0	92.7360774818402	17	413	197	216	5	4
49	31893536	0.0	0.0	0.5	9	98.78934624697337	92.23300970873787	17	412	197	215	5	12
48	1392667	0.0	0.0	0.5	9	98.06295399515739	92.19512195121952	17	410	196	214	5	20
50	16271071	0.0	0.0	0.5	9	100.0	92.1760391198044	17	409	196	213	5	12
49	19917564	0.0	0.0	0.5	9	99.51219512195122	92.19512195121952	17	410	197	213	5	15
48	17207040	0.0	0.0	0.5	9	98.53300733496333	92.13759213759214	17	407	195	212	5	14
47	4398493	0.0	0.0	0.5	9	98.2885085574572	92.1760391198044	17	409	196	213	5	8
46	21397885	0.0	0.0	0.5	9	97.32360097323601	92.21411192214111	17	411	196	215	5	15
45	746976	0.0	0.0	0.5	9	96.61835748792271	92.27053140096618	17	414	197	217	5	8
44	17972289	0.0	0.0	0.5	9	89.43820224719101	92.80898876404494	17	445	213	232	5	0
43	16906758	0.0	0.0	0.5	9	89.43820224719101	92.80898876404494	17	445	213	232	5	9
42	17892731	0.0	0.0	0.5	9	88.96396396396396	92.7927927927928	17	444	213	231	5	0
41	8498575	0.0	0.0	0.5	9	88.96396396396396	92.7927927927928	17	444	213	231	5	0
40	19427002	0.0	0.0	0.5	9	88.96396396396396	92.7927927927928	17	444	213	231	5	11
39	27646656	0.0	0.0	0.5	9	88.48758465011286	92.7765237020316	17	443	213	230	5	13
38	30969189	0.0	0.0	0.5	9	87.81038374717834	92.7765237020316	17	443	213	230	5	13
37	17960685	0.0	0.0	0.5	9	87.16216216216216	92.7927927927928	17	444	213	231	5	20
50	32833247	1.0	3.125	0.46875	10	100.0	93.91480730223124	17	493	237	256	5	5
49	17564614	0.0	0.0	0.5	9	99.59432048681542	93.4959349593496	17	492	236	256	5	11
48	30533386	0.0	0.0	0.5	9	95.85798816568047	93.68836291913215	17	507	243	264	5	8
47	19425177	0.0	0.0	0.5	9	95.64356435643563	93.66336633663367	17	505	242	263	5	5
46	11605581	0.0	0.0	0.5	9	84.98985801217039	92.7765237020316	17	443	212	231	5	10
45	8786515	0.0	0.0	0.5	9	84.78701825557809	92.80898876404494	17	445	213	232	5	5
44	32190111	0.0	0.0	0.5	9	84.17849898580123	92.80898876404494	17	445	213	232	5	20
50	25759375	3.0	9.375	0.40625	10	100.0	94.87179487179486	17	507	244	263	5	4
49	13539466	0.0	0.0	0.5	9	96.44970414201184	93.57429718875501	17	498	239	259	5	13
48	30533386	0.0	0.0	0.5	9	96.05522682445759	93.68836291913215	17	507	243	264	5	8
47	19425177	0.0	0.0	0.5	9	95.46351084812623	93.66336633663367	17	505	242	263	5	5
46	11605581	0.0	0.0	0.5	9	82.84023668639054	92.7765237020316	17	443	212	231	5	10
45	8786515	0.0	0.0	0.5	9	82.64299802761342	92.80898876404494	17	445	213	232	5	5
44	32190111	0.0	0.0	0.5	9	82.05128205128204	92.80898876404494	17	445	213	232	5	20
50	18543353	0.0	0.0	0.5	9	100.0	94.06307977736549	17	539	256	283	5	7
49	10545623	0.0	0.0	0.5	9	96.71532846715328	94.16058394160584	17	548	261	287	5	12
48	11346824	0.0	0.0	0.5	9	96.17486338797814	94.1712204007286	17	549	261	288	5	0
47	27874776	0.0	0.0	0.5	9	96.17486338797814	94.1712204007286	17	549	261	288	5	10
46	17416013	0.0	0.0	0.5	9	91.14583333333334	94.44444444444444	17	576	275	301	5	5
45	842868	0.0	0.0	0.5	9	90.33989266547407	94.27549194991055	17	559	266	293	5	9
44	28909973	0.0	0.0	0.5	9	83.85899814471243	93.68836291913215	17	507	241	266	5	8
43	9293807	0.0	0.0	0.5	9	83.85899814471243	93.75	17	512	244	268	5	8
42	17264786	0.0	0.0	0.5	9	83.48794063079778	93.81044487427465	17	517	246	271	5	11
41	7916459	0.0	0.0	0.5	9	77.36549165120594	93.44262295081968	15	488	231	257	5	9
40	5602395	0.0	0.0	0.5	9	77.36549165120594	93.46938775510203	15	490	231	259	5	12
39	31225742	0.0	0.0	0.5	9	76.80890538033395	93.4560327198364	15	489	231	258	5	9
38	17740413	0.0	0.0	0.5	9	76.80890538033395	93.48268839103869	15	491	231	260	5	8
37	9066661	0.0	0.0	0.5	9	71.05751391465677	92.5754060324826	15	431	202	229	5	20
50	4585094	0.0	0.0	0.5	9	100.0	93.81044487427465	17	517	244	273	5	8
49	4950007	0.0	0.0	0.5	9	97.678916827853	93.67588932806325	17	506	240	266	5	5
48	28185536	0.0	0.0	0.5	9	96.90522243713733	93.66336633663367	17	505	240	265	5	0
47	28148178	0.0	0.0	0.5	9	96.90522243713733	93.66336633663367	17	505	240	265	5	13
46	16032673	0.0	0.0	0.5	9	96.32495164410058	93.71316306483301	17	509	242	267	5	9
45	29548296	0.0	0.0	0.5	9	94.10646387832699	93.91634980988593	17	526	250	276	5	12
44	33147961	0.0	0.0	0.5	9	93.52380952380952	93.9047619047619	17	525	250	275	5	14
43	31996673	0.0	0.0	0.5	9	93.30783938814533	93.88145315487571	17	523	249	274	5	9
42	21963694	0.0	0.0	0.5	9	93.11663479923517	93.88145315487571	17	523	249	274	5	9
41	17264786	0.0	0.0	0.5	9	92.84332688588007	93.81044487427465	17	517	246	271	5	11
40	7916459	0.0	0.0	0.5	9	86.46034816247582	93.44262295081968	15	488	231	257	5	9
39	5602395	0.0	0.0	0.5	9	86.26692456479691	93.46938775510203	15	490	231	259	5	12
38	31225742	0.0	0.0	0.5	9	86.46034816247582	93.4560327198364	15	489	231	258	5	9
37	17740413	0.0	0.0	0.5	9	86.073500967118	93.48268839103869	15	491	231	260	5	8
36	9066661	0.0	0.0	0.5	9	74.08123791102514	92.5754060324826	15	431	202	229	5	20
50	20700334	1.0	3.125	0.46875	10	100.0	94.15322580645162	17	496	239	257	5	3
49	9190498	0.0	0.0	0.5	9	97.63313609467455	93.68836291913215	17	507	243	264	5	11
48	30533386	0.0	0.0	0.5	9	97.2386587771203	93.68836291913215	17	507	243	264	5	8
47	19425177	0.0	0.0	0.5	9	97.02970297029702	93.66336633663367	17	505	242	263	5	5
46	11605581	0.0	0.0	0.5	9	86.29032258064517	92.7765237020316	17	443	212	231	5	10
45	8786515	0.0	0.0	0.5	9	86.08870967741935	92.80898876404494	17	445	213	232	5	5
44	32190111	0.0	0.0	0.5	9	86.08870967741935	92.80898876404494	17	445	213	232	5	20
50	18178217	6.0	18.75	0.4375	10	100.0	80.53691275167785	12	149	69	80	5	3
49	5331493	0.0	0.0	0.5	9	31.61290322580645	93.11827956989247	17	465	218	247	5	12
48	26567823	0.0	0.0	0.5	9	30.434782608695656	93.37474120082815	17	483	225	258	5	3
47	5849096	0.0	0.0	0.5	9	30.103092783505154	93.4020618556701	17	485	227	258	5	13
46	1904280	0.0	0.0	0.5	9	28.74015748031496	93.7007874015748	17	508	237	271	5	8
45	32290388	0.0	0.0	0.5	9	28.1496062992126	93.7007874015748	17	508	237	271	5	3
44	1392284	0.0	0.0	0.5	9	27.734375	93.75	17	512	240	272	5	13
43	24320815	0.0	0.0	0.5	9	28.063241106719367	93.67588932806325	17	506	238	268	5	13
42	17045421	0.0	0.0	0.5	9	28.174603174603174	93.65079365079364	17	504	237	267	5	11
41	1504335	0.0	0.0	0.5	9	28.286852589641438	93.62549800796812	17	502	235	267	5	13
40	16664142	0.0	0.0	0.5	9	28.343313373253494	93.6127744510978	17	501	235	266	5	12
39	33172286	0.0	0.0	0.5	9	28.343313373253494	93.6127744510978	17	501	237	264	5	13
38	13261376	0.0	0.0	0.5	9	29.64509394572025	93.31941544885177	17	479	227	252	5	9
37	21406487	0.0	0.0	0.5	9	31.69642857142857	92.85714285714286	17	448	214	234	5	11
36	17960685	0.0	0.0	0.5	9	30.630630630630627	92.7927927927928	17	444	213	231	5	20
50	8205920	0.0	0.0	0.5	9	100.0	93.11827956989247	17	465	218	247	5	0
49	5331493	0.0	0.0	0.5	9	100.0	93.11827956989247	17	465	218	247	5	12
48	26567823	0.0	0.0	0.5	9	95.23809523809523	93.37474120082815	17	483	225	258	5	3
47	5849096	0.0	0.0	0.5	9	94.63917525773195	93.4020618556701	17	485	227	258	5	13
46	1904280	0.0	0.0	0.5	9	89.96062992125984	93.7007874015748	17	508	237	271	5	8
45	32290388	0.0	0.0	0.5	9	89.37007874015748	93.7007874015748	17	508	237	271	5	3
44	1392284	0.0	0.0	0.5	9	88.4765625	93.75	17	512	240	272	5	13
43	24320815	0.0	0.0	0.5	9	89.52569169960475	93.67588932806325	17	506	238	268	5	13
42	17045421	0.0	0.0	0.5	9	89.28571428571429	93.65079365079364	17	504	237	267	5	11
41	1504335	0.0	0.0	0.5	9	88.84462151394422	93.62549800796812	17	502	235	267	5	13
40	16664142	0.0	0.0	0.5	9	88.42315369261478	93.6127744510978	17	501	235	266	5	12
39	33172286	0.0	0.0	0.5	9	87.62475049900199	93.6127744510978	17	501	237	264	5	13
38	13261376	0.0	0.0	0.5	9	91.64926931106471	93.31941544885177	17	479	227	252	5	9
37	21406487	0.0	0.0	0.5	9	87.31182795698925	92.85714285714286	17	448	214	234	5	11
36	17960685	0.0	0.0	0.5	9	86.02150537634408	92.7927927927928	17	444	213	231	5	20
50	8189337	0.0	0.0	0.5	9	100.0	94.14990859232175	17	547	261	286	5	17
49	8119824	0.0	0.0	0.5	9	99.27007299270073	94.16058394160584	17	548	261	287	5	0
48	10545623	0.0	0.0	0.5	9	99.27007299270073	94.16058394160584	17	548	261	287	5	12
47	11346824	0.0	0.0	0.5	9	98.72495446265937	94.1712204007286	17	549	261	288	5	0
46	27874776	0.0	0.0	0.5	9	98.72495446265937	94.1712204007286	17	549	261	288	5	10
45	17416013	0.0	0.0	0.5	9	93.57638888888889	94.44444444444444	17	576	275	301	5	5
44	842868	0.0	0.0	0.5	9	92.84436493738819	94.27549194991055	17	559	266	293	5	9
43	28909973	0.0	0.0	0.5	9	85.92321755027422	93.68836291913215	17	507	241	266	5	8
42	9293807	0.0	0.0	0.5	9	85.37477148080438	93.75	17	512	244	268	5	8
41	17264786	0.0	0.0	0.5	9	85.0091407678245	93.81044487427465	17	517	246	271	5	11
40	7916459	0.0	0.0	0.5	9	78.97623400365632	93.44262295081968	15	488	231	257	5	9
39	5602395	0.0	0.0	0.5	9	78.97623400365632	93.46938775510203	15	490	231	259	5	12
38	31225742	0.0	0.0	0.5	9	78.42778793418648	93.4560327198364	15	489	231	258	5	9
37	17740413	0.0	0.0	0.5	9	78.42778793418648	93.48268839103869	15	491	231	260	5	8
36	9066661	0.0	0.0	0.5	9	72.76051188299817	92.5754060324826	15	431	202	229	5	20
50	31466118	0.0	0.0	0.5	9	100.0	93.17697228144989	17	469	221	248	5	5
49	13656236	0.0	0.0	0.5	9	99.14712153518124	93.16239316239316	17	468	221	247	5	8
48	28185536	0.0	0.0	0.5	9	91.48514851485149	93.66336633663367	17	505	240	265	5	0
47	28148178	0.0	0.0	0.5	9	91.48514851485149	93.66336633663367	17	505	240	265	5	13
46	16032673	0.0	0.0	0.5	9	90.76620825147347	93.71316306483301	17	509	242	267	5	9
45	29548296	0.0	0.0	0.5	9	87.26235741444867	93.91634980988593	17	526	250	276	5	12
44	33147961	0.0	0.0	0.5	9	86.66666666666667	93.9047619047619	17	525	250	275	5	14
43	31996673	0.0	0.0	0.5	9	86.9980879541109	93.88145315487571	17	523	249	274	5	9
42	21963694	0.0	0.0	0.5	9	86.80688336520076	93.88145315487571	17	523	249	274	5	9
41	17264786	0.0	0.0	0.5	9	86.46034816247582	93.81044487427465	17	517	246	271	5	11
40	7916459	0.0	0.0	0.5	9	84.8360655737705	93.44262295081968	15	488	231	257	5	9
39	5602395	0.0	0.0	0.5	9	84.28571428571429	93.46938775510203	15	490	231	259	5	12
38	31225742	0.0	0.0	0.5	9	84.66257668711657	93.4560327198364	15	489	231	258	5	9
37	17740413	0.0	0.0	0.5	9	83.91038696537679	93.48268839103869	15	491	231	260	5	8
36	9066661	0.0	0.0	0.5	9	74.6268656716418	92.5754060324826	15	431	202	229	5	20
50	33197940	0.0	0.0	0.5	9	100.0	93.7984496124031	17	516	244	272	5	10
49	10545623	0.0	0.0	0.5	9	93.43065693430657	94.16058394160584	17	548	261	287	5	12
48	11346824	0.0	0.0	0.5	9	92.89617486338798	94.1712204007286	17	549	261	288	5	0
47	27874776	0.0	0.0	0.5	9	92.89617486338798	94.1712204007286	17	549	261	288	5	10
46	17416013	0.0	0.0	0.5	9	88.02083333333334	94.44444444444444	17	576	275	301	5	5
45	842868	0.0	0.0	0.5	9	87.11985688729875	94.27549194991055	17	559	266	293	5	9
44	28909973	0.0	0.0	0.5	9	84.10852713178295	93.68836291913215	17	507	241	266	5	8
43	9293807	0.0	0.0	0.5	9	83.52713178294574	93.75	17	512	244	268	5	8
42	17264786	0.0	0.0	0.5	9	82.97872340425532	93.81044487427465	17	517	246	271	5	11
41	7916459	0.0	0.0	0.5	9	83.13953488372093	93.44262295081968	15	488	231	257	5	9
40	5602395	0.0	0.0	0.5	9	83.13953488372093	93.46938775510203	15	490	231	259	5	12
39	31225742	0.0	0.0	0.5	9	82.55813953488372	93.4560327198364	15	489	231	258	5	9
38	17740413	0.0	0.0	0.5	9	82.55813953488372	93.48268839103869	15	491	231	260	5	8
37	9066661	0.0	0.0	0.5	9	76.55038759689923	92.5754060324826	15	431	202	229	5	20
50	14683856	1.0	3.125	0.53125	11	100.0	94.33962264150944	17	530	253	277	5	5
49	23066758	0.0	0.0	0.5	9	93.20754716981132	93.57429718875501	17	498	236	262	5	11
48	20951638	0.0	0.0	0.5	9	92.64150943396227	93.56136820925553	17	497	236	261	5	14
47	29379590	0.0	0.0	0.5	9	92.45283018867924	93.5871743486974	17	499	237	262	5	13
46	1023560	0.0	0.0	0.5	9	88.11320754716981	93.31941544885177	17	479	227	252	5	12
45	28841125	0.0	0.0	0.5	9	87.35849056603774	93.38842975206612	17	484	227	257	5	6
44	4884983	0.0	0.0	0.5	9	85.47169811320755	93.30543933054393	17	478	223	255	5	5
43	14182629	0.0	0.0	0.5	9	84.90566037735849	93.29140461215934	17	477	223	254	5	14
42	5022475	0.0	0.0	0.5	9	84.33962264150944	93.26315789473684	17	475	223	252	5	10
41	23029	0.0	0.0	0.5	9	83.77358490566039	93.29140461215934	17	477	225	252	5	13
40	12116679	0.0	0.0	0.5	9	83.20754716981132	93.27731092436974	17	476	225	251	5	9
39	11355025	0.0	0.0	0.5	9	82.45283018867924	93.24894514767934	17	474	225	249	5	10
38	7525605	0.0	0.0	0.5	9	81.88679245283019	93.3609958506224	17	482	229	253	5	11
37	13261376	0.0	0.0	0.5	9	80.75471698113208	93.31941544885177	17	479	227	252	5	9
36	21406487	0.0	0.0	0.5	9	74.52830188679245	92.85714285714286	17	448	214	234	5	11
35	17960685	0.0	0.0	0.5	9	73.39622641509433	92.7927927927928	17	444	213	231	5	20
50	32289422	0.0	0.0	0.5	9	100.0	93.13304721030042	17	466	221	245	5	13
49	9460493	0.0	0.0	0.5	9	94.63519313304721	92.7765237020316	17	443	209	234	5	11
48	32516939	0.0	0.0	0.5	9	93.99141630901288	92.7437641723356	17	441	209	232	5	11
47	17207040	0.0	0.0	0.5	9	86.26609442060087	92.13759213759214	17	407	195	212	5	14
46	4398493	0.0	0.0	0.5	9	86.05150214592274	92.1760391198044	17	409	196	213	5	8
45	21397885	0.0	0.0	0.5	9	85.62231759656652	92.21411192214111	17	411	196	215	5	15
44	746976	0.0	0.0	0.5	9	85.62231759656652	92.27053140096618	17	414	197	217	5	8
43	17972289	0.0	0.0	0.5	9	85.1931330472103	92.80898876404494	17	445	213	232	5	0
42	16906758	0.0	0.0	0.5	9	85.1931330472103	92.80898876404494	17	445	213	232	5	9
41	17892731	0.0	0.0	0.5	9	84.54935622317596	92.7927927927928	17	444	213	231	5	0
40	8498575	0.0	0.0	0.5	9	84.54935622317596	92.7927927927928	17	444	213	231	5	0
39	19427002	0.0	0.0	0.5	9	84.54935622317596	92.7927927927928	17	444	213	231	5	11
38	27646656	0.0	0.0	0.5	9	83.90557939914163	92.7765237020316	17	443	213	230	5	13
37	30969189	0.0	0.0	0.5	9	83.2618025751073	92.7765237020316	17	443	213	230	5	13
36	17960685	0.0	0.0	0.5	9	82.83261802575107	92.7927927927928	17	444	213	231	5	20
50	12494161	0.0	0.0	0.5	9	100.0	93.17697228144989	17	469	224	245	5	8
49	17564614	0.0	0.0	0.5	9	94.91869918699187	93.4959349593496	17	492	236	256	5	11
48	30533386	0.0	0.0	0.5	9	91.12426035502959	93.68836291913215	17	507	243	264	5	8
47	19425177	0.0	0.0	0.5	9	90.89108910891089	93.66336633663367	17	505	242	263	5	5
46	11605581	0.0	0.0	0.5	9	84.22174840085287	92.7765237020316	17	443	212	231	5	10
45	8786515	0.0	0.0	0.5	9	84.22174840085287	92.80898876404494	17	445	213	232	5	5
44	32190111	0.0	0.0	0.5	9	83.5820895522388	92.80898876404494	17	445	213	232	5	20
50	22972468	0.0	0.0	0.5	9	100.0	92.95154185022027	17	454	216	238	5	4
49	5731194	0.0	0.0	0.5	9	89.3491124260355	93.68836291913215	17	507	242	265	5	20
50	20991545	0.0	0.0	0.5	9	100.0	92.1760391198044	17	409	195	214	5	0
49	7344688	0.0	0.0	0.5	9	100.0	92.1760391198044	17	409	195	214	5	6
48	21629812	0.0	0.0	0.5	9	91.87358916478556	92.7765237020316	17	443	212	231	5	5
47	6204417	0.0	0.0	0.5	9	91.19638826185101	92.7765237020316	17	443	212	231	5	0
46	8038902	0.0	0.0	0.5	9	91.19638826185101	92.7765237020316	17	443	212	231	5	0
45	29984942	0.0	0.0	0.5	9	91.19638826185101	92.7765237020316	17	443	212	231	5	7
44	17892731	0.0	0.0	0.5	9	90.76576576576578	92.7927927927928	17	444	213	231	5	0
43	8498575	0.0	0.0	0.5	9	90.76576576576578	92.7927927927928	17	444	213	231	5	0
42	19427002	0.0	0.0	0.5	9	90.76576576576578	92.7927927927928	17	444	213	231	5	11
41	27646656	0.0	0.0	0.5	9	90.9706546275395	92.7765237020316	17	443	213	230	5	13
40	30969189	0.0	0.0	0.5	9	90.29345372460497	92.7765237020316	17	443	213	230	5	13
39	17960685	0.0	0.0	0.5	9	89.63963963963964	92.7927927927928	17	444	213	231	5	20
50	13608385	4.0	12.5	0.375	11	100.0	93.48837209302326	17	430	207	223	5	5
49	3141854	0.0	0.0	0.5	9	94.65116279069767	92.19512195121952	17	410	196	214	5	0
48	1392667	0.0	0.0	0.5	9	94.65116279069767	92.19512195121952	17	410	196	214	5	20
50	9121966	0.0	0.0	0.5	9	100.0	92.43498817966903	17	423	198	225	5	9
49	9460493	0.0	0.0	0.5	9	94.80812641083521	92.7765237020316	17	443	209	234	5	11
48	32516939	0.0	0.0	0.5	9	94.5578231292517	92.7437641723356	17	441	209	232	5	11
47	17207040	0.0	0.0	0.5	9	90.0709219858156	92.13759213759214	17	407	195	212	5	14
46	4398493	0.0	0.0	0.5	9	89.83451536643025	92.1760391198044	17	409	196	213	5	8
45	21397885	0.0	0.0	0.5	9	89.36170212765957	92.21411192214111	17	411	196	215	5	15
44	746976	0.0	0.0	0.5	9	89.36170212765957	92.27053140096618	17	414	197	217	5	8
43	17972289	0.0	0.0	0.5	9	84.49438202247191	92.80898876404494	17	445	213	232	5	0
42	16906758	0.0	0.0	0.5	9	84.49438202247191	92.80898876404494	17	445	213	232	5	9
41	17892731	0.0	0.0	0.5	9	84.009009009009	92.7927927927928	17	444	213	231	5	0
40	8498575	0.0	0.0	0.5	9	84.009009009009	92.7927927927928	17	444	213	231	5	0
39	19427002	0.0	0.0	0.5	9	84.009009009009	92.7927927927928	17	444	213	231	5	11
38	27646656	0.0	0.0	0.5	9	84.19864559819413	92.7765237020316	17	443	213	230	5	13
37	30969189	0.0	0.0	0.5	9	83.52144469525959	92.7765237020316	17	443	213	230	5	13
36	17960685	0.0	0.0	0.5	9	82.88288288288288	92.7927927927928	17	444	213	231	5	20
50	2683350	0.0	0.0	0.5	9	100.0	92.55813953488372	16	430	200	230	5	10
49	23265185	0.0	0.0	0.5	9	82.13552361396303	93.42915811088297	17	487	226	261	5	10
48	23264051	0.0	0.0	0.5	9	81.59509202453987	93.4560327198364	17	489	227	262	5	12
47	5849096	0.0	0.0	0.5	9	82.2680412371134	93.4020618556701	17	485	227	258	5	13
46	1904280	0.0	0.0	0.5	9	78.54330708661418	93.7007874015748	17	508	237	271	5	8
45	32290388	0.0	0.0	0.5	9	77.95275590551181	93.7007874015748	17	508	237	271	5	3
44	1392284	0.0	0.0	0.5	9	77.1484375	93.75	17	512	240	272	5	13
43	24320815	0.0	0.0	0.5	9	76.48221343873519	93.67588932806325	17	506	238	268	5	13
42	17045421	0.0	0.0	0.5	9	76.78571428571429	93.65079365079364	17	504	237	267	5	11
41	1504335	0.0	0.0	0.5	9	76.29482071713147	93.62549800796812	17	502	235	267	5	13
40	16664142	0.0	0.0	0.5	9	75.84830339321357	93.6127744510978	17	501	235	266	5	12
39	33172286	0.0	0.0	0.5	9	75.0499001996008	93.6127744510978	17	501	237	264	5	13
38	13261376	0.0	0.0	0.5	9	78.70563674321504	93.31941544885177	17	479	227	252	5	9
37	21406487	0.0	0.0	0.5	9	76.78571428571429	92.85714285714286	17	448	214	234	5	11
36	17960685	0.0	0.0	0.5	9	76.12612612612612	92.7927927927928	17	444	213	231	5	20
50	1917104	5.0	15.625	0.40625	11	100.0	95.25547445255475	16	548	255	293	5	2
49	10655503	0.0	0.0	0.5	9	84.12408759124088	93.48268839103869	16	491	229	262	5	13
48	14252665	0.0	0.0	0.5	9	80.1094890510949	93.50912778904666	17	493	229	264	5	13
47	25027138	0.0	0.0	0.5	9	77.91970802919708	93.37474120082815	17	483	226	257	5	12
46	5849096	0.0	0.0	0.5	9	77.73722627737226	93.4020618556701	17	485	227	258	5	13
45	1904280	0.0	0.0	0.5	9	77.37226277372264	93.7007874015748	17	508	237	271	5	8
44	32290388	0.0	0.0	0.5	9	76.82481751824818	93.7007874015748	17	508	237	271	5	3
43	1392284	0.0	0.0	0.5	9	76.64233576642336	93.75	17	512	240	272	5	13
42	24320815	0.0	0.0	0.5	9	75.18248175182481	93.67588932806325	17	506	238	268	5	13
41	17045421	0.0	0.0	0.5	9	74.63503649635037	93.65079365079364	17	504	237	267	5	11
